2P,2PA,3P,3PA,FT,FTA,PTS,ORB,DRB,AST,STL,BLK,TOV,ScoreDifLvl
-1.117105263157892,-1.8355263157894766,0.3368421052631581,1.1368421052631585,-0.2065789473684188,-0.03421052631578775,-1.4302631578947214,0.5249999999999998,-0.731578947368416,-0.5263157894736796,-0.513157894736842,-0.44342105263157855,0.29473684210526446,-ScoreDifLvl0
-0.3389610389610411,-1.8948051948051874,0.7610389610389608,2.333766233766239,1.229870129870127,2.775324675324679,2.835064935064924,-0.07272727272727246,1.2233766233766252,0.47662337662337995,0.17792207792207765,-0.14025974025974072,0.33896103896103796,ScoreDifLvl0
-0.4871145731905269,0.9865952612788127,-0.4661960402466705,-1.2791139240506266,-0.20094125283998365,-0.9689224277831798,-2.5737585199610535,0.10485232067511137,-0.17369360597208366,-1.025235313209987,-1.0983771502758848,-0.01046738072054372,-0.00574488802336573,-ScoreDifLvl0
0.34499999999999725,3.9074999999999935,-0.9225000000000003,-1.3462500000000042,-0.18874999999999903,-0.27499999999999436,-2.2662500000000083,1.4612499999999995,-0.4250000000000112,-0.7900000000000011,-0.3562499999999982,-0.38124999999999964,0.01624999999999624,-ScoreDifLvl0
-0.331250000000002,-0.23999999999999339,-0.34375000000000067,0.11374999999999738,0.7850000000000003,1.1675,-0.9087499999999996,-0.03625000000000081,0.009999999999996845,-0.21249999999999955,0.10375000000000077,-0.5737500000000003,-0.046249999999999764,-ScoreDifLvl0
-1.4099999999999986,-2.3481818181818177,1.9445454545454546,2.93181818181818,-2.2045454545454533,-3.754545454545453,0.809090909090914,-0.592727272727272,-3.1390909090909105,-2.4790909090909077,0.22181818181818247,-2.5109090909090903,-0.3027272727272716,ScoreDifLvl0
1.1000000000000034,1.0521978021978091,-0.9686813186813183,-4.519780219780219,0.7961538461538478,-0.2851648351648408,0.0901098901098889,-3.7873626373626372,-0.8351648351648355,0.7417582417582425,0.365934065934066,-1.959340659340659,0.15054945054945112,-ScoreDifLvl0
0.5598901098901055,-1.7686813186813253,0.8895604395604402,-0.27142857142857424,-1.737362637362637,-2.6428571428571415,2.051098901098893,-1.3697802197802207,-1.2571428571428547,-0.5686813186813184,1.339010989010991,-0.2587912087912082,0.1703296703296684,ScoreDifLvl0
-1.1424369747899132,-6.305882352941178,0.969327731092438,2.7903361344537805,-2.7680672268907567,-2.9642857142857126,-2.1449579831932715,-2.2310924369747887,1.0558823529411754,0.7172268907563026,-1.3298319327731094,-0.528151260504202,-0.14411764705882413,ScoreDifLvl0
-2.897916666666668,-4.68819444444445,2.031944444444444,5.322916666666666,-1.677777777777778,-1.5249999999999986,-1.3777777777777787,0.48888888888888904,-2.211805555555555,-2.0076388888888905,0.4916666666666668,-1.1708333333333332,-0.8499999999999984,-ScoreDifLvl0
0.9333333333333325,-1.3266666666666636,1.2066666666666657,0.7600000000000012,-1.4000000000000001,-1.1466666666666683,4.086666666666657,-1.6666666666666663,-0.5866666666666671,2.4000000000000004,0.8800000000000003,0.5133333333333332,-0.38666666666666816,ScoreDifLvl0
-0.2682758620689655,0.5942528735631969,-1.0641379310344823,-2.3840229885057465,0.11448275862068932,-0.7478160919540231,-3.614482758620695,0.4716091954022985,-1.0854022988505785,-1.3651724137931047,-1.0970114942528728,0.1993103448275861,-0.221379310344829,-ScoreDifLvl0
-0.24801271860095347,-2.2286963434022242,1.1787758346581874,2.85421303656598,-2.6386327503974583,-2.9298092209856894,0.40166931637518655,-1.0464228934817181,0.8562798092209782,0.6447535771065187,0.023847376788552282,-0.4468998410174884,-0.020270270270269508,ScoreDifLvl0
-0.1411806543385528,-0.2046230440967287,0.5350640113797996,0.8654338549075413,-2.775675675675676,-3.0286628733997154,-1.4528449502133618,-1.3798719772403993,0.5331436699857668,1.1559743954480808,0.24665718349928986,0.1307254623044099,0.4251778093883346,ScoreDifLvl0
-0.3024999999999949,3.0700000000000016,-1.4699999999999993,-3.4925,-0.9875000000000004,-1.4199999999999973,-6.002499999999997,1.29,0.4575,-1.2824999999999989,-0.7274999999999998,1.2075000000000005,-0.7100000000000011,ScoreDifLvl0
0.20549682875264497,-0.1636892177589755,0.43932346723044136,0.7266913319238811,1.1460887949259966,0.8044397463002027,2.875052854122629,-0.756818181818185,1.429122621564482,0.23313953488371886,0.041701902748410166,-0.06453488372093144,-0.2361522198731543,ScoreDifLvl0
-0.7827777777777838,-4.572222222222216,1.852499999999997,4.917777777777779,-0.2781944444444423,-0.33736111111111144,3.713750000000009,-0.0351388888888898,0.896249999999998,1.579166666666664,0.46277777777777784,-0.8493055555555564,0.9848611111111159,ScoreDifLvl0
0.3868351063829818,0.22823581560284245,0.4354609929078,1.3806737588652493,-0.9371453900709221,-1.3072251773049643,1.1429078014184362,0.6430851063829774,-0.3506205673758859,0.8112145390070953,0.2641400709219869,-0.9930851063829782,0.1053191489361684,ScoreDifLvl0
1.009778911564621,2.5552721088435395,-1.1492772108843536,-2.8371173469387756,-0.44736394557823206,-1.7951105442176876,-1.8756377551020402,-1.0854166666666665,-0.6138605442176891,0.2864370748299311,0.5893707482993201,-0.4388605442176863,-0.18818027210884325,ScoreDifLvl0
0.07678571428571229,-0.8428571428571402,0.0017857142857152786,-0.36071428571428565,-1.1357142857142866,-1.5178571428571392,-0.9767857142857113,-0.34821428571428364,0.5910714285714316,0.6071428571428502,-0.7732142857142852,0.6178571428571433,-0.16607142857142784,ScoreDifLvl0
-0.25781144781144916,-1.7061279461279466,0.4860942760942781,0.6964646464646584,0.6640404040404088,0.12380471380471925,1.606700336700345,-1.2430976430976426,0.8705723905723919,0.34141414141414383,-0.12609427609427426,-0.6201010101010098,-0.27282828282828187,-ScoreDifLvl0
-0.0044632768361570485,-0.4252824858756906,0.16906779661017052,0.32748587570621296,-0.4943502824858767,-1.4589548022598904,0.00392655367232142,-0.3194915254237305,-0.2972598870056512,0.12423728813558876,-0.3432768361581926,0.2235028248587577,-0.4772881355932227,ScoreDifLvl0
-2.104425287356317,-2.8701724137931093,1.0990229885057508,3.6827586206896576,-1.9443103448275865,-1.6866666666666645,-2.8560919540229923,0.42091954022988487,-0.7600574712643579,-0.9029310344827646,-0.04885057471264126,-1.4195977011494254,-0.9882758620689652,-ScoreDifLvl0
0.15245310245311028,0.6764790764790921,-0.44336219336219324,-0.007215007215004426,1.0623376623376595,1.9704184704184662,0.03715728715727151,0.155772005772001,0.4260461760461814,0.3446608946608948,0.7605339105339111,-0.18282828282828387,0.5016594516594517,ScoreDifLvl0
0.8257575757575751,3.0817948717948784,-0.4026573426573427,-1.2825641025641017,-0.12207459207459173,0.1754312354312347,0.3214685314685297,0.44449883449883426,0.27918414918415363,0.49836829836830543,0.5560139860139877,0.711445221445221,-0.07344988344988493,ScoreDifLvl0
1.5515113871635684,1.2922981366459465,-0.4565631469979298,-0.8606832298136606,0.05047619047619317,0.9892132505175981,1.7838095238095213,0.8455072463768102,0.7882194616977162,1.1548447204968944,0.407370600414079,0.891842650103521,0.22536231884057967,ScoreDifLvl0
1.0589300937766457,0.21869138959930123,-0.0781543052003381,0.013768115942030035,-0.28314151747656036,-0.08169224211424297,1.6002557544757083,-0.4823529411764683,-0.22421142369991087,1.3840579710144985,0.8625745950554188,0.365643648763855,-0.06969309462915549,ScoreDifLvl0
-1.6623188405797067,-2.6913043478260783,1.000000000000002,2.821739130434776,1.0347826086956535,1.7521739130434713,0.7101449275362386,0.9927536231884093,-0.2579710144927594,-0.8579710144927565,-0.010144927536231058,-0.5246376811594207,0.6057971014492776,ScoreDifLvl0
1.2449315068493094,1.8981735159817419,-0.7405479452054786,-1.7947762557077684,-0.8519999999999998,-0.7243835616438349,-0.5837808219178013,-0.5891141552511414,0.7492785388127768,1.989680365296797,-0.10000000000000131,0.3582831050228306,0.889607305936072,-ScoreDifLvl0
0.5099099099099198,1.1857297297297387,-0.4396036036036045,-0.90553153153153,0.41985585585586416,1.0809729729729805,0.1208648648648668,0.41396396396396323,0.2892432432432473,0.5403783783783875,0.46637837837837787,-0.0880360360360365,0.23472072072072414,-ScoreDifLvl0
0.823684210526322,0.7671052631578947,-0.35263157894736813,-0.9763157894736819,-0.8473684210526291,-1.5499999999999996,-0.2578947368421174,-0.08421052631578847,-1.3052631578947351,0.46315789473684343,0.9052631578947392,0.10394736842105314,-0.3710526315789464,ScoreDifLvl0
0.7723684210526378,1.659210526315778,-0.2763157894736843,-0.09736842105263316,-0.19342105263157672,0.10921052631579067,0.5223684210526431,0.043421052631579124,0.10789473684211096,0.5289473684210528,0.46578947368421136,-0.13421052631578917,0.39605263157894943,-ScoreDifLvl0
0.12727272727273006,-1.7090909090909179,0.7584415584415592,1.4012987012987046,-0.7675324675324675,-0.7883116883116907,1.7623376623376519,-0.08831168831168867,-0.16883116883116828,0.31038961038961294,0.37532467532467617,0.25324675324675294,-0.12987012987013202,ScoreDifLvl0
0.9975000000000043,3.9399999999999897,-1.8975000000000002,-4.153750000000002,0.9837499999999991,1.3900000000000057,-2.7137500000000094,0.18124999999999875,-0.19375000000000409,0.013749999999997986,-0.3199999999999998,0.7762500000000012,0.6649999999999968,ScoreDifLvl0
0.13624999999999665,-1.4237500000000045,-0.04499999999999957,-0.5699999999999961,1.5625000000000002,1.3362500000000028,1.7000000000000215,-0.47625000000000006,1.522499999999993,0.1499999999999982,0.026250000000000467,1.2925000000000004,0.17875000000000105,ScoreDifLvl0
0.32469135802468935,0.7098765432098703,-0.6938271604938284,-1.5740740740740682,0.166666666666666,0.9777777777777718,-1.2654320987654182,0.018518518518519114,0.2802469135802381,-0.36296296296296304,-0.3962962962962946,0.22592592592592659,-0.42469135802469116,ScoreDifLvl0
0.12222222222222406,-2.4333333333333416,-0.1333333333333325,-0.7061728395061775,2.4580246913580184,2.13333333333333,2.3024691358024856,-0.8962962962962963,0.8925925925925865,-0.5913580246913556,-0.09753086419753006,0.46049382716049503,0.27654320987654435,-ScoreDifLvl0
0.10000000000000209,-3.3625000000000016,0.8937500000000005,0.9749999999999994,1.224999999999998,-0.19999999999999685,4.106249999999989,-2.293750000000001,1.068749999999999,0.2500000000000018,-0.0250000000000003,0.20624999999999966,0.4687500000000038,ScoreDifLvl0
1.8569852941176481,1.3636029411764743,-0.6375,-3.5352941176470587,-1.0955882352941155,-2.9371323529411777,0.7058823529411704,-3.299264705882352,-2.109926470588233,0.934191176470587,0.40330882352940955,-1.4974264705882345,-0.5419117647058823,ScoreDifLvl0
-1.366666666666666,0.42222222222222205,0.927777777777777,2.0055555555555573,-1.8833333333333342,-1.7333333333333352,-1.833333333333321,1.5944444444444472,-0.5111111111111075,-0.42222222222222205,-0.2333333333333335,1.0277777777777768,-1.5388888888888892,ScoreDifLvl0
0.03131578947368374,3.53763157894737,-1.411052631578947,-3.8726315789473684,0.7552631578947373,-0.24921052631578577,-3.415263157894751,0.5376315789473677,1.89921052631579,-0.18473684210525987,-2.188421052631579,-0.18868421052631573,1.1842105263157903,-ScoreDifLvl0
0.6476190476190463,3.833333333333329,-1.0999999999999994,-0.6047619047619086,-2.257142857142857,-4.252380952380953,-4.2619047619047485,0.8857142857142879,-2.219047619047621,-0.7809523809523822,0.18571428571428453,-1.2952380952380953,-0.6047619047619076,ScoreDifLvl0
-0.504090909090908,0.7472727272727235,-0.5277272727272723,-1.2631818181818164,0.41000000000000003,-0.5231818181818174,-2.1813636363636353,-1.3168181818181803,-0.08227272727272794,-1.2718181818181826,-0.33500000000000035,0.20318181818181807,-0.15818181818181937,-ScoreDifLvl0
-0.09816933638444048,-3.039130434782603,0.17780320366132651,0.8592677345537754,-0.983066361556063,0.5995423340961042,-0.6459954233409513,-0.18489702517162532,-0.7201372997711684,0.10983981693363531,-0.9135011441647594,0.14691075514874102,-0.2741418764302076,ScoreDifLvl0
0.5318181818181857,0.24090909090908985,-0.03181818181818297,1.9454545454545382,1.513636363636366,2.027272727272722,2.4818181818181717,0.5909090909090879,-0.00909090909090482,-0.8727272727272737,1.0409090909090892,-0.11818181818181872,0.12727272727272515,ScoreDifLvl0
1.2481481481481498,-0.38874074074073817,0.6487407407407377,1.780592592592594,1.0601481481481492,1.2103703703703705,5.502666666666663,-0.7762962962962976,1.9324444444444397,1.9693333333333323,0.9117037037037025,0.04903703703703641,0.35822222222222333,ScoreDifLvl0
1.8519999999999999,3.729285714285716,-0.7145714285714282,-1.714142857142856,1.011857142857139,1.2772857142857128,2.5721428571428553,0.41314285714285676,1.3162857142857143,1.2555714285714283,0.6614285714285707,1.810000000000003,0.04899999999999999,-ScoreDifLvl0
0.6777777777777736,0.7925925925925859,-0.7740740740740747,-1.414814814814819,1.4962962962962956,2.7629629629629675,0.5296296296296279,1.4518518518518537,1.5888888888888788,0.5074074074074064,-0.30740740740740846,0.9666666666666681,2.203703703703705,ScoreDifLvl0
-0.45677339901478253,-0.16354679802954508,-0.9296798029556648,-1.7600985221674879,0.7668719211822648,1.4883004926108385,-2.9357142857142895,0.21921182266009964,-1.95024630541872,-0.6593596059113315,0.33854679802955595,1.066502463054189,-0.2392857142857147,-ScoreDifLvl0
-0.9165178571428572,-2.149553571428563,0.12723214285714243,-0.6477678571428569,-0.23616071428571572,0.07857142857143118,-1.6875000000000036,-0.12901785714285918,-0.30535714285714344,-0.9098214285714281,-1.7589285714285716,-0.8330357142857145,-0.29642857142857,ScoreDifLvl0
-0.3482862903225763,2.017641129032253,0.5469758064516121,0.07379032258064355,-0.14062499999999817,-1.675604838709675,0.8037298387096858,0.1776209677419373,1.593145161290326,-0.33397177419354696,-1.4528225806451602,-0.9340725806451615,0.4675403225806443,ScoreDifLvl0
-0.3673109243697438,0.1540336134453768,-0.3732773109243693,-1.3107563025210103,1.1431932773109246,1.6152100840336114,-0.711260504201686,1.3671428571428583,-1.1319327731092486,0.23680672268907316,0.08924369747899116,0.3304201680672278,0.07268907563025179,ScoreDifLvl0
-0.5156250000000019,-2.4633522727272807,1.4452651515151516,2.831344696969697,0.22736742424242606,0.26695075757575615,3.5319128787878773,-0.8866477272727259,1.6948863636363596,0.7511363636363622,-1.0115530303030307,-0.3814393939393941,0.33929924242424453,-ScoreDifLvl0
0.22954887218045406,-0.8958646616541457,0.27390977443609055,0.2084210526315785,1.0875939849624048,1.0510526315789472,2.36842105263159,0.37684210526316114,-2.321278195488719,-0.5466917293233073,0.22172932330827008,0.02436090225563932,-0.46278195488722,ScoreDifLvl0
1.09130434782608,-2.347628458498022,0.9443675889328076,2.1687747035573164,-1.1193675889328054,-1.337747035573125,3.89634387351778,-0.7828063241106727,0.4821146245059296,1.7884387351778686,0.5195652173913047,-0.5440711462450593,-0.10128458498023798,ScoreDifLvl0
0.04875565610860638,1.7921568627450948,-0.7723604826545991,-1.3940799396681727,-1.3321266968325776,-0.9893665158371043,-3.5516968325791876,0.6618401206636513,-1.437443438914021,-0.0012066365007498692,-0.18680241327299807,-0.4387631975867258,-0.2552790346907974,ScoreDifLvl0
-0.34306220095693746,-2.1594896331738407,0.5093779904306217,1.5014354066985636,-0.832918660287081,-0.380478468899522,0.009090909090924582,-0.14532695374800622,-0.06539074960127855,0.05958532695374602,0.5303349282296634,-0.3371291866028704,0.11122807017544087,ScoreDifLvl0
-0.5114942528735659,-2.617177522349923,1.0860791826309104,2.0442528735632255,-0.2655172413793102,0.2930395913154479,1.9697318007662903,-0.5763090676883804,0.7942528735632212,-0.1277777777777741,-0.5779054916985931,0.1074712643678156,0.03326947637292782,ScoreDifLvl0
-0.6148963317384367,-2.106315789473685,0.9654864433811796,2.1337799043062198,-1.171036682615627,-2.0614035087719342,0.495629984051035,-0.6298245614035083,-0.24586921850079713,-0.2716746411483297,-0.6558532695374789,-0.15425837320574115,0.04178628389154604,ScoreDifLvl0
0.5387096774193557,3.359677419354841,-1.0725806451612891,-3.3306451612903243,-0.37419354838709695,-1.0338709677419355,-2.5145161290322617,0.004838709677420033,0.7580645161290289,-0.6032258064516144,-0.5387096774193558,0.08870967741935426,-0.20161290322580105,-ScoreDifLvl0
3.510466582597727,5.127263556116016,-1.5254728877679697,-4.029962168978564,0.08663303909205206,0.9889785624211829,2.5311475409836124,0.5204035308953331,0.3713493064312717,2.1142496847414907,0.4349306431273643,1.0011097099621669,0.8220933165195463,ScoreDifLvl0
-0.8975480769230769,-3.292884615384614,1.0964182692307678,2.200360576923077,-0.37874999999999737,-0.3216826923076969,1.1154086538461654,-0.8377644230769228,0.6056971153846203,0.7689903846153862,-0.20319711538461568,-0.2429326923076919,-0.22795673076923126,ScoreDifLvl0
-2.320972850678733,-4.2395248868778275,1.4915158371040775,3.3072624434389133,1.4139140271493233,1.9677828054298667,1.2465158371040626,0.16825791855204078,-0.44432126696833335,-1.1461990950226215,0.7071040723981951,-0.12167420814479545,-0.5961764705882342,ScoreDifLvl0
0.23860842844600993,0.30204126426690603,0.6083845478489949,1.310755048287971,-0.21837137840210358,-0.43503072870939374,2.083999122036861,0.38320895522388476,0.27181738366989155,0.06606672519754475,-0.20757243195785435,0.19433713784021245,-0.2944907813871801,ScoreDifLvl0
-0.3271428571428559,1.3985714285714375,-0.5928571428571421,-1.20142857142857,1.4042857142857137,1.4657142857142886,-1.0285714285714236,1.385714285714285,0.7414285714285673,-1.547142857142857,-0.3757142857142858,0.7485714285714253,-0.10285714285714173,ScoreDifLvl0
-0.9942028985507207,-1.9202898550724556,0.8304347826086986,1.820289855072462,-0.3130434782608691,-0.04347826086956444,0.18985507246375577,-0.8956521739130423,1.069565217391307,0.5144927536231921,-0.43188405797101476,-0.32318840579710173,0.49855072463768163,ScoreDifLvl0
1.581690140845073,5.239436619718307,-2.1126760563380285,-5.440845070422537,-1.0084507042253528,-1.5309859154929595,-4.183098591549308,0.7478873239436593,-1.0760563380281671,-0.8464788732394404,-0.014084507042255265,0.38028169014084484,-0.8507042253521147,ScoreDifLvl0
0.49652710785258936,1.5848543314682546,-0.3483696700752479,-0.9375651167277645,0.20407100135057046,-0.5155508392822714,0.1520162068300268,0.3513023345552754,0.44375844105730405,0.7694385491028338,0.1508971638047445,0.08238471927454988,-0.1306965078140065,ScoreDifLvl0
-0.23723723723723655,-2.408033033033029,0.6624624624624635,1.1302552552552583,-0.8251876876876857,-0.8493243243243249,0.68772522522521,-1.041516516516516,1.0507132132132184,1.3959834834834834,0.05724474474474611,0.242004504504506,0.3235735735735762,ScoreDifLvl0
-1.1635135135135113,-3.2540540540540572,1.3824324324324304,3.4040540540540585,-0.34459459459459296,-0.3783783783783795,1.4756756756757063,-0.7608108108108076,0.32297297297297645,0.5351351351351371,-0.7202702702702705,-0.2648648648648641,0.26621621621621905,-ScoreDifLvl0
1.0392612612612577,0.9524504504504456,-0.49383783783783625,-0.6753693693693704,0.9206846846846851,2.134990990990993,1.5176936936937033,1.4409549549549587,-0.38515315315315884,0.2512252252252253,0.45704504504504523,0.3676216216216227,0.3249369369369387,ScoreDifLvl0
-0.45601503759398154,-1.4953861927546246,0.027084757347914365,0.07317156527683033,0.4265721120984274,0.6049384825700652,-0.4042036910457849,0.18323650034176486,1.5660287081339768,-0.2119617224880357,-0.3181476418318533,0.7265721120984294,0.2838858509911134,ScoreDifLvl0
-0.5954545454545455,0.8886363636363641,1.456818181818183,3.668181818181815,-4.084090909090909,-3.8954545454545464,-0.9045454545454454,-0.7803030303030309,1.071212121212129,1.8257575757575788,-0.3204545454545448,-0.9159090909090903,-0.18939393939393978,ScoreDifLvl0
2.151818181818186,2.04272727272728,1.93090909090909,5.399090909090907,-1.8654545454545437,-2.179090909090911,8.230909090909087,-0.1718181818181821,1.6345454545454579,1.349090909090905,1.1818181818181814,1.2290909090909086,-0.10909090909090857,-ScoreDifLvl0
-2.5553030303030293,-1.6681818181818144,-1.5371212121212123,-4.671969696969698,2.432575757575759,2.4143939393939386,-7.2893939393939275,0.9810606060606036,-1.1848484848484802,-1.577272727272725,-1.2356060606060608,-1.562878787878788,0.6227272727272746,-ScoreDifLvl0
2.5705882352941165,2.558823529411769,-0.8588235294117633,-0.9235294117647074,-2.7823529411764705,-3.0352941176470605,-0.21764705882352153,0.24117647058823455,-0.8647058823529397,1.3764705882352903,0.03529411764705863,0.5647058823529408,-0.2117647058823544,ScoreDifLvl0
0.33860294117646306,2.3408088235294153,-1.8632352941176475,-4.299999999999998,3.193014705882351,2.484926470588235,-1.7194852941176544,0.8930147058823552,-0.46617647058823697,-2.0665441176470565,-0.014705882352941957,0.08272058823529412,-0.08088235294117618,-ScoreDifLvl0
1.8799999999999981,-0.6350000000000064,0.5450000000000007,-0.7799999999999984,3.3150000000000004,2.5799999999999987,8.71000000000001,-1.1000000000000003,-0.8550000000000011,1.1099999999999972,0.8849999999999996,0.08999999999999903,0.28000000000000114,ScoreDifLvl0
-0.6749999999999988,-3.5733333333333306,1.733888888888888,2.9544444444444418,1.4638888888888915,1.669999999999999,5.31555555555557,-0.05777777777777848,-0.5411111111111098,1.0827777777777765,0.2699999999999989,-0.024444444444444602,0.6699999999999998,ScoreDifLvl0
0.15547826086956296,0.36643478260869866,-0.5704347826086965,-2.1128695652173923,3.34695652173913,3.465391304347825,1.9466086956521518,0.5339130434782611,-0.4989565217391341,-1.2083478260869576,-0.16156521739130514,1.169043478260868,0.02869565217391512,ScoreDifLvl0
0.4703933747411959,0.7269151138716428,-0.3999999999999996,-1.6354037267080752,-3.4089026915113885,-5.4683229813664616,-3.6681159420289937,-1.7776397515527962,-0.2298136645962784,-0.16480331262940096,-1.4542443064182193,-0.4331262939958598,-0.42422360248447377,ScoreDifLvl0
1.8284090909090946,4.592424242424257,-0.348106060606061,-1.0541666666666658,0.5189393939393951,0.5276515151515164,3.1314393939393987,0.7814393939393945,-1.1537878787878793,1.0310606060606071,1.3249999999999995,0.26401515151515226,-0.060606060606060386,ScoreDifLvl0
0.21982608695652095,2.5643478260869603,-0.5526956521739141,0.9714782608695651,-1.5697391304347823,-0.07756521739130051,-2.788173913043466,1.9248695652173926,0.28139130434782067,0.20295652173913148,0.442782608695651,-1.224869565217392,0.5293913043478247,ScoreDifLvl0
-1.6168896321070236,-1.2545150501672142,0.8560200668896327,3.1501672240802625,-0.4899665551839497,-1.8827759197324359,-1.1556856187291058,-0.23879598662207557,-0.6473244147157211,-0.9662207357859548,0.29130434782608683,-0.4994983277591967,-0.46270903010033515,ScoreDifLvl0
-1.2474358974358974,-1.7987179487179557,0.5891025641025642,2.7115384615384643,1.2448717948717922,1.483974358974359,0.51730769230769,0.596794871794871,0.9291666666666657,-1.1124999999999985,0.23108974358974368,-0.284294871794872,0.3019230769230766,ScoreDifLvl0
-2.1576923076923076,-3.2884615384615365,1.1615384615384614,2.919230769230771,0.16153846153846063,0.7730769230769211,-0.6692307692307757,1.857692307692311,-0.9653846153846212,-1.2653846153846193,-1.011538461538462,0.04230769230769149,-0.2923076923076947,-ScoreDifLvl0
1.8601139601139516,5.798005698005703,-0.9871794871794879,-2.1847578347578356,0.21253561253561176,0.22350427350427016,0.9712250712250687,0.5618233618233603,0.8945868945868882,0.46780626780626566,1.0421652421652405,1.202991452991452,0.22606837606837382,ScoreDifLvl0
-0.5871428571428584,-3.1664285714285705,0.38642857142857134,0.8552380952380956,0.12952380952380954,0.14000000000000146,0.1145238095238188,-2.6835714285714283,0.09523809523809157,0.6240476190476251,-0.23047619047619192,-0.7223809523809521,-0.47880952380952446,-ScoreDifLvl0
-1.190909090909088,-2.8090909090909166,0.07575757575757544,0.9030303030303087,0.5272727272727232,1.0909090909090975,-1.6272727272727168,0.10909090909091027,0.2212121212121213,-0.6848484848484843,-0.3272727272727268,-0.036363636363635946,0.11818181818182044,ScoreDifLvl0
0.2857142857142845,-1.8600000000000037,0.2571428571428578,0.5485714285714303,0.6771428571428567,2.0571428571428565,2.0200000000000093,0.8399999999999994,-0.7228571428571383,1.025714285714289,1.3628571428571419,0.4114285714285716,-0.2314285714285717,ScoreDifLvl0
0.8451754385964819,-1.397222222222221,0.42514619883040944,1.8258771929824587,1.2957602339181264,2.6070175438596506,4.261549707602342,0.020760233918126952,1.6619883040935661,1.405263157894737,-0.4135964912280695,0.8758771929824559,0.21330409356725094,ScoreDifLvl0
-0.20776315789473931,-1.9398684210526351,0.4872368421052622,1.7310526315789467,-0.12421052631578894,-0.32197368421052736,0.9219736842105197,-0.5043421052631554,1.1009210526315762,0.6593421052631587,-0.4760526315789471,0.4871052631578945,0.06263157894736915,-ScoreDifLvl0
1.0809756097560954,4.895914634146345,-1.7643902439024395,-4.7684756097560985,-0.80859756097561,-2.190853658536586,-3.9398170731707425,0.5811585365853671,-1.281707317073172,-0.8503658536585327,0.680548780487803,-0.15932926829268346,-0.47000000000000053,ScoreDifLvl0
1.313636363636363,0.7977272727272886,-0.04772727272727324,0.27045454545453695,0.42045454545453875,1.690909090909086,2.9045454545454437,0.7477272727272692,1.022727272727268,1.5363636363636326,0.27499999999999747,0.6840909090909072,0.11136363636362939,ScoreDifLvl0
-0.960724637681156,-3.6708212560386473,1.62280193236715,3.6674879227053108,-1.552753623188406,-1.2226086956521751,1.3942028985507187,-1.1385507246376823,-0.18033816425120835,0.5338647342995161,0.43589371980676206,-0.30294685990338266,0.33478260869565235,-ScoreDifLvl0
-0.4702127659574413,-1.1064754856614205,0.8068455134135059,1.0168362627197074,0.7572617946345983,0.3276595744680871,2.2373728029602233,-0.06123959296946968,1.4998612395929685,0.3435245143385781,-0.36683626271970304,-0.5177150786308962,0.3699352451433864,ScoreDifLvl0
1.3041666666666716,3.1900935374149744,-0.684353741496599,-2.131675170068027,-0.5680272108843534,-0.006845238095238293,-0.01275510204082142,0.1491921768707452,0.4934948979591873,0.08737244897958876,-0.08669217687074886,0.4030612244897956,0.0009778911564625181,-ScoreDifLvl0
0.6571853741496554,2.5666666666666664,-1.3080782312925165,-2.498256802721089,-0.7179421768707481,-0.6813775510204082,-3.3278061224489637,1.1517431972789118,-1.6772959183673484,-1.0184098639455785,0.8216836734693871,0.3083758503401365,-0.28941326530612255,ScoreDifLvl0
0.02024489795918155,-0.8744897959183683,0.2992244897959193,0.5483265306122426,0.4976326530612249,0.877510204081634,1.4357959183673572,-0.4424489795918353,-0.18795918367346842,-0.0004081632653063494,0.4509387755102061,0.2584897959183688,0.12269387755102226,-ScoreDifLvl0
-1.9918359941944828,-5.1226777939042165,1.8943759071117543,4.615493468795355,1.7013425253991228,1.9705732946298988,3.4007982583454157,0.2818214804063839,-0.20137880986937517,-1.024709724238025,0.330950653120465,-0.38831640058055167,-0.2450653120464424,ScoreDifLvl0
0.1379310344827639,-0.0775862068965456,0.027586206896552612,0.277586206896549,0.18275862068965887,-0.3586206896551725,0.5413793103448326,-0.71896551724138,-1.586206896551722,0.14310344827586297,0.04482758620689549,-0.6965517241379314,-0.5999999999999992,-ScoreDifLvl0
0.16420903954802396,-3.2518079096045174,0.7554237288135607,1.4102542372881346,1.8317796610169448,2.0192655367231582,4.426468926553654,-0.9960451977401141,-0.11717514124293832,0.1696327683615827,0.668728813559323,0.18423728813559326,0.11098870056497193,ScoreDifLvl0
0.7468006345848748,0.13469063987307384,0.30698043363299976,0.7284241142252833,-1.223506081438391,-1.5021681649920655,1.1910364886303675,-1.1998942358540445,0.34164463246959165,1.7531993654151286,0.32593865679534767,0.07313590692755219,-0.09849286092014611,-ScoreDifLvl0
0.3000000000000179,-0.009523809523823035,0.1507936507936543,0.6365079365079425,-1.8365079365079315,-1.719047619047617,-0.7841269841270109,-0.9031746031746005,0.10000000000001719,1.2190476190476267,0.12222222222222646,-0.793650793650794,-0.225396825396825,ScoreDifLvl0
-1.1177419354838722,-1.637096774193542,-0.14516129032258093,-0.34838709677419033,-0.2870967741935503,-0.43225806451612525,-2.958064516129037,-0.44516129032258195,0.4612903225806463,-0.6580645161290323,-0.45322580645161265,-0.7629032258064513,0.48548387096774254,ScoreDifLvl0
