2PA,3PA,FTA,PTS,ORB,DRB,AST,STL,BLK,TOV,ScoreDifLvl
1.7370370370370298,-0.8703703703703738,-0.4666666666666664,0,-0.3740740740740732,2.1296296296296173,1.1148148148148134,-0.11481481481481595,-0.41111111111111115,0.733333333333333,-ScoreDifLvl0
0.26950549450548666,1.403571428571432,1.8214285714285714,0,0.582142857142856,0.016483516483516536,-1.1530219780219775,0.6173076923076921,0.19670329670329711,-0.06868131868131949,ScoreDifLvl1
0.0930303030302948,-1.3963636363636378,-0.022121212121210432,0,0.5387878787878793,0.9375757575757582,-0.4506060606060599,-1.033333333333334,0.15424242424242374,0.06727272727272743,ScoreDifLvl1
-0.646169354838716,0.4752016129032265,-0.5781250000000009,0,0.33649193548386963,0.18366935483870134,-0.7224798387096756,-0.17943548387096764,-0.6070564516129034,0.3610887096774175,-ScoreDifLvl0
1.6221848739495812,-1.3484033613445394,0.6259663865546196,0,-0.28747899159663914,1.7822689075630238,0.6563865546218467,-0.10210084033613463,-0.09268907563025197,0.5124369747899147,ScoreDifLvl1
1.284210526315784,-1.5845201238390096,1.7671826625386995,0,0.4010835913312706,1.1212074303405508,0.939164086687301,0.2080495356037152,-0.2065015479876159,0.47507739938080457,-ScoreDifLvl2
2.6305494505494607,-2.246593406593406,0.3803663003663033,0,1.4116483516483522,-0.910036630036627,0.21267399267399367,0.09311355311355368,0.28578754578754506,0.3873260073260088,ScoreDifLvl1
-2.702236842105263,0.3896052631578937,0.5439473684210487,0,-1.467236842105264,0.5205263157894715,-0.9072368421052603,0.10000000000000009,0.2671052631578937,0.3071052631578945,ScoreDifLvl2
0.8296153846153809,-1.340064102564105,1.6044230769230812,0,-0.3073717948717945,0.5794871794871791,-0.3172435897435908,-0.21083333333333415,0.5439743589743604,-0.3660256410256406,-ScoreDifLvl0
0.9928571428571455,-0.5477932636469218,-2.38855981416957,0,-0.5126016260162591,1.3940766550522703,0.293321718931471,-0.6486062717770027,0.01358885017421688,0.4445412311266035,-ScoreDifLvl0
-3.0647186147186094,3.264069264069271,2.3244588744588666,0,0.37813852813852183,-0.6775974025973978,-1.6357142857142906,0.8246753246753207,-0.10367965367965466,-1.0898268398268387,ScoreDifLvl2
-1.2222222222222288,0.459999999999999,-0.4644444444444443,0,0.3088888888888893,0.35333333333333106,-0.10000000000000159,-0.40000000000000135,-0.2822222222222228,0.5266666666666655,ScoreDifLvl0
0.7881101376720988,-1.2651647893199822,-1.121526908635795,0,-0.8722152690863583,-1.168043387567784,0.09357530246141393,0.6680851063829829,-0.16541510221109695,-0.6133083020442247,ScoreDifLvl1
2.3225098039215646,-1.174431372549018,-2.5441568627450977,0,0.2749411764705897,-1.3339607843137211,-0.31741176470588417,-0.33627450980392215,-1.0272156862745112,-0.4134901960784293,-ScoreDifLvl2
-0.28937235271467654,0.6349634193299944,0.5455910666153232,0,0.3004620716211005,0.2842510589141351,-0.1502502887947651,-0.047169811320757066,-0.6600308047747407,0.27901424720831225,-ScoreDifLvl0
4.250712250712237,-0.7539173789173774,-0.9581196581196616,0,0.29487179487179804,0.01538461538461483,0.9098290598290676,0.6316239316239344,1.1085470085470117,-0.1069088319088283,-ScoreDifLvl0
3.1453007518797023,-1.8832393483709293,-0.9556077694235571,0,1.4439849624060153,-0.8961152882205532,-0.8670112781954935,-0.4116854636591484,-0.03784461152882353,0.26632205513784546,-ScoreDifLvl1
-1.248214285714291,-0.007142857142853232,0.6142857142857144,0,0.5017857142857141,-0.09821428571428259,-0.6375000000000023,0.16250000000000006,0.9732142857142845,-0.1321428571428579,ScoreDifLvl1
1.3405871670702176,-0.9558716707021777,-1.887590799031476,0,-0.04884987893462356,-1.0488196125907963,0.16271186440677698,0.05641646489104246,0.26177360774818337,-0.8819915254237265,ScoreDifLvl1
2.1902568922305843,-1.2422619047619037,1.4896929824561402,0,1.51942355889724,0.23775062656641432,-0.27421679197995186,-0.16779448621554058,-0.0720864661654157,0.6930764411027573,-ScoreDifLvl2
-1.6500000000000035,1.3999999999999988,0.29531249999999665,0,-0.27187500000000087,-0.2234374999999974,0.9109375000000022,0.9875000000000015,0.28281250000000024,-0.1515625000000014,ScoreDifLvl2
3.4298003072196592,-1.5872503840245735,-2.3792370711725512,0,-0.5392729134664606,0.0092933947772747,0.8881464413722634,0.05714285714285927,-0.12127496159754153,-0.5770097286226277,ScoreDifLvl1
-0.12419580419581033,0.9178554778554784,-0.30363636363636204,0,-0.3781118881118877,1.5365501165501159,0.3546853146853123,0.04883449883449959,-0.38620046620046583,0.30489510489510807,ScoreDifLvl1
1.6275362318840616,0.13478260869565267,-4.108695652173911,0,0.0710144927536226,-0.7101449275362258,0.45797101449275013,-0.6246376811594194,-1.1681159420289864,-0.35217391304347995,-ScoreDifLvl1
-1.7705882352941238,1.7058823529411775,-1.0029411764705887,0,-1.6191176470588227,1.026470588235291,1.3558823529411748,0.12500000000000408,-0.4382352941176471,-0.141176470588236,ScoreDifLvl1
3.957391304347815,-2.1453209109730844,-1.1738509316770191,0,1.7021532091097282,0.1531677018633547,-0.03877846790890771,-0.6359420289855068,-0.030766045548654496,0.24968944099378598,ScoreDifLvl0
-0.7889336016096572,0.914688128772635,2.201307847082493,0,0.4767404426559328,-0.6143661971831005,-0.9921327967806819,0.2775653923541244,-0.33895372233400256,0.2680684104627704,-ScoreDifLvl1
-1.2917477477477555,-0.6790990990990986,-0.14293693693693785,0,-1.4425405405405394,0.9661981981981919,0.6205765765765792,-0.023855855855855437,0.3295495495495505,0.2392612612612653,-ScoreDifLvl1
0.606666666666664,0.10666666666667138,-1.3213333333333352,0,0.9600000000000016,0.057333333333338454,-0.13733333333333064,-0.36400000000000077,-0.4933333333333335,-0.15733333333333274,-ScoreDifLvl2
0.8210868079289246,-0.535936431989061,0.2954887218045064,0,-0.23467190704032662,0.5368421052631562,0.19366028708133837,0.09637730690362407,0.34208817498291316,-0.01303827751196196,ScoreDifLvl0
-0.5890635680109255,0.9437457279562542,-0.4840567327409428,0,-0.47081339712918435,1.484535201640465,-0.13417634996582314,-0.5877306903622685,-0.6604408749145586,0.2202323991797674,-ScoreDifLvl1
-1.3537163258682292,0.3621551444336357,1.7507951963648298,0,-0.0851022395326134,0.659136643946763,-0.43278156442712523,0.010808179162611821,0.024910743265176102,0.6842421291788443,-ScoreDifLvl1
-0.338974358974359,0.6615384615384592,-2.23076923076923,0,-1.9538461538461547,0.8835897435897441,0.8394871794871764,-0.6405128205128217,-0.8200000000000014,0.11692307692307835,-ScoreDifLvl1
-4.909558823529416,1.6121323529411766,-2.7919117647058815,0,-1.1503676470588236,-0.0933823529411768,0.3643382352941137,-2.2007352941176483,-0.4161764705882354,-0.32830882352941226,-ScoreDifLvl1
-1.3505263157894807,1.3957894736842051,-0.4394736842105308,0,-0.5300000000000014,0.12315789473684258,1.2544736842105229,-0.12973684210526343,0.5876315789473678,0.3073684210526301,ScoreDifLvl2
-0.8147619047619039,1.8330952380952408,-1.3471428571428552,0,-0.8973809523809516,-1.6049999999999978,-0.607142857142856,0.5116666666666669,-0.10809523809523719,-2.036666666666666,-ScoreDifLvl1
1.4636363636363754,-2.5227272727272716,2.245454545454538,0,2.1909090909090874,-3.072727272727266,-1.4863636363636368,0.3863636363636369,0.6545454545454532,-0.44545454545454555,ScoreDifLvl0
0.11174242424242253,-2.831439393939391,-2.3261363636363654,0,-0.6060606060606052,-1.683712121212114,-1.6715909090909098,-0.9303030303030302,0.04166666666666574,-1.4734848484848468,ScoreDifLvl1
1.25978260869565,0.4557971014492739,1.0766304347826054,0,0.17663043478260887,2.1521739130434807,0.8657608695652194,0.4413043478260873,-0.814855072463768,0.3385869565217388,ScoreDifLvl1
-6.474166666666656,5.9143333333333326,2.491666666666665,0,-1.755166666666667,0.8948333333333307,0.6046666666666646,-0.5613333333333322,-0.5543333333333329,0.15450000000000252,ScoreDifLvl2
1.2245689655172445,2.3642241379310334,-2.0557471264367866,0,-0.3553160919540267,1.8281609195402253,0.9294540229885041,0.999425287356321,-0.24008620689655258,0.8433908045976977,-ScoreDifLvl1
2.1306153846153864,-2.5078461538461525,0.6046153846153849,0,0.07092307692307659,-0.2864615384615431,-0.7993846153846159,-0.10507692307692534,-0.18153846153846268,-0.06092307692307586,ScoreDifLvl1
-1.3212903225806583,1.3527956989247325,0.004731182795699507,0,-0.5366666666666671,0.6838709677419321,1.1416129032258069,1.3589247311827959,0.13365591397849322,-0.25989247311827995,ScoreDifLvl1
-0.16551724137930912,1.6758620689655195,0.7068965517241383,0,1.5655172413793133,-0.9413793103448271,-1.1551724137931023,-0.5275862068965526,0.31034482758620663,-0.010344827586207805,ScoreDifLvl2
-2.110789766407116,0.3685205784204641,4.093325917686322,0,0.11890989988876638,2.3098998887652833,-0.36952169076751823,0.20734149054504916,0.9130144605116802,1.3590656284760838,ScoreDifLvl2
-2.2299221357063423,1.997997775305894,-2.402780867630701,0,-0.5343715239154615,0.5016685205784179,0.03815350389321526,-0.7923248053392667,-0.13492769744160205,0.17007786429366129,-ScoreDifLvl0
-4.5900000000000025,3.986666666666666,0.5166666666666654,0,-1.2800000000000007,0.04666666666666641,-0.13000000000000034,0.3100000000000006,0.07333333333333275,-0.03333333333333302,-ScoreDifLvl1
-2.899729729729738,1.7539189189189193,-3.275675675675676,0,-1.722770270270271,-0.07952702702702796,0.46972972972972615,0.08668918918918724,-0.24472972972973,-0.06864864864864462,ScoreDifLvl1
-0.5955073995771745,1.8136363636363604,-0.42463002114165466,0,0.46865750528540867,0.08271670190275215,0.23599365750528006,-0.4258985200845682,-0.4535412262156461,-0.20718816067653872,ScoreDifLvl1
0.02174603174603118,0.2977777777777779,-0.6636507936507944,0,-0.3782539682539691,1.8147619047619061,0.9868253968253962,-0.11174603174603187,0.177936507936507,0.1606349206349199,-ScoreDifLvl0
1.2370095440084945,-0.5899787910922556,1.1023860021208889,0,0.6174973488865354,0.06542948038176483,-0.4840933191940622,-0.6358430540827131,-0.29427359490986016,0.6551961823966066,-ScoreDifLvl1
1.6071557971014554,-1.5114130434782582,-0.2750000000000009,0,1.1937499999999976,-0.15570652173913085,-0.6139492753623215,0.39230072463768073,0.031068840579710037,0.20570652173913215,-ScoreDifLvl1
4.3490286771507956,-4.3123496762257165,-0.28580018501387616,0,-0.1185938945420893,0.6942645698427395,0.517530064754859,-0.1155411655874186,0.3482423681776135,1.3307585568917681,ScoreDifLvl1
-0.775892857142847,1.989328231292518,1.9415391156462554,0,0.07721088435374204,0.14961734693877687,0.47334183673469726,0.6798469387755086,0.26913265306122347,0.508290816326527,ScoreDifLvl2
-2.3802857142857157,1.2042857142857106,2.613918367346942,0,-0.20077551020408171,1.342897959183674,0.1111020408163238,0.21877551020408198,0.9321224489795925,0.5365714285714307,ScoreDifLvl2
2.345283018867922,-0.8005805515239504,0.5640058055152402,0,1.721734397677792,-1.517960812772132,-1.3363207547169818,-0.24310595065312124,-0.28113207547169844,0.04052975326560203,-ScoreDifLvl0
2.1499999999999893,-3.300000000000004,-0.7722222222222268,0,0.2425925925925945,-0.859259259259257,-0.3833333333333329,0.612962962962964,0.5129629629629636,-0.34074074074073674,ScoreDifLvl1
-2.048149492017418,1.3184687953555931,-0.5295355587808401,0,-0.8170899854862097,-0.15214078374455275,-0.47688679245282967,-0.2697750362844679,0.08276487663280266,-0.02695936139332228,-ScoreDifLvl1
0.9774694783573933,-0.9722530521642618,-1.079504254532003,0,-0.41150573436922055,1.467443581206072,0.02386237513873224,0.033111357750645526,-0.08964113947465874,0.8009618941916371,-ScoreDifLvl1
0.2380624092888185,0.16915820029027656,2.59862119013062,0,-0.48203918722786776,0.49281567489114614,-0.029825834542818508,0.7267416545718424,0.4949201741654544,-0.24521044992743363,ScoreDifLvl1
0.007611710323576659,0.46832049306625684,-1.1459167950693385,0,-0.6191987673343597,0.8812942989214202,0.5627118644067802,0.16147919876733358,-0.20955315870570074,0.26986132511556427,-ScoreDifLvl0
3.9702380952380887,-4.277513227513229,-1.029365079365077,0,-0.4499338624338608,0.7833333333333297,1.0826719576719617,-0.23611111111110983,0.3291005291005305,1.2230158730158784,-ScoreDifLvl1
-3.4745762711864483,2.427118644067795,0.8067796610169489,0,-0.6457627118644084,0.4288135593220373,1.0169491525423762,0.2932203389830519,0.16101694915254222,0.571186440677963,ScoreDifLvl1
-2.077981910683984,0.897201808931598,2.3055115884680646,0,-0.6963538722442065,-0.34918032786885067,-0.20166760881854098,1.1037874505370244,0.36475409836065564,-0.36387789711701535,ScoreDifLvl0
1.2826177465521886,-1.8670569867291196,-0.5256570387717926,0,0.23892792089513112,-0.29195940671349524,-0.26370023419204036,-0.24886807181889295,0.3594327348425709,-0.3968253968253981,ScoreDifLvl0
-1.1579365079364843,0.6064004096262138,-0.3596262160778325,0,-0.6670762928827438,0.45760368663594625,0.29068100358423243,-0.14383000512032548,0.24301075268817235,0.06226318484383214,ScoreDifLvl0
-3.2969478908188607,2.757766749379657,0.5960794044665026,0,-0.6938957816377156,-0.0031761786600536523,0.7319602977667533,0.3930272952853615,0.07647642679900761,0.22436724565757013,-ScoreDifLvl1
-1.8717017543859589,1.4288947368421037,-0.5783508771929835,0,0.5651578947368451,0.38107017543859123,0.531438596491231,-0.11552631578947066,-0.3608947368421038,0.34836842105263477,ScoreDifLvl1
-0.5618421052631547,-0.21184210526315678,-0.31315789473683975,0,-1.038157894736842,-0.5289473684210412,0.39078947368421574,0.32236842105263214,0.16710526315789564,-0.10921052631578895,ScoreDifLvl1
-1.8355263157894766,1.1368421052631585,-0.03421052631578775,0,0.5249999999999998,-0.731578947368416,-0.5263157894736796,-0.513157894736842,-0.44342105263157855,0.29473684210526446,-ScoreDifLvl0
-1.8948051948051874,2.333766233766239,2.775324675324679,0,-0.07272727272727246,1.2233766233766252,0.47662337662337995,0.17792207792207765,-0.14025974025974072,0.33896103896103796,ScoreDifLvl1
0.9865952612788127,-1.2791139240506266,-0.9689224277831798,0,0.10485232067511137,-0.17369360597208366,-1.025235313209987,-1.0983771502758848,-0.01046738072054372,-0.00574488802336573,-ScoreDifLvl0
3.9074999999999935,-1.3462500000000042,-0.27499999999999436,0,1.4612499999999995,-0.4250000000000112,-0.7900000000000011,-0.3562499999999982,-0.38124999999999964,0.01624999999999624,-ScoreDifLvl0
-0.23999999999999339,0.11374999999999738,1.1675,0,-0.03625000000000081,0.009999999999996845,-0.21249999999999955,0.10375000000000077,-0.5737500000000003,-0.046249999999999764,-ScoreDifLvl2
-2.3481818181818177,2.93181818181818,-3.754545454545453,0,-0.592727272727272,-3.1390909090909105,-2.4790909090909077,0.22181818181818247,-2.5109090909090903,-0.3027272727272716,ScoreDifLvl1
1.0521978021978091,-4.519780219780219,-0.2851648351648408,0,-3.7873626373626372,-0.8351648351648355,0.7417582417582425,0.365934065934066,-1.959340659340659,0.15054945054945112,-ScoreDifLvl1
-1.7686813186813253,-0.27142857142857424,-2.6428571428571415,0,-1.3697802197802207,-1.2571428571428547,-0.5686813186813184,1.339010989010991,-0.2587912087912082,0.1703296703296684,ScoreDifLvl1
-6.305882352941178,2.7903361344537805,-2.9642857142857126,0,-2.2310924369747887,1.0558823529411754,0.7172268907563026,-1.3298319327731094,-0.528151260504202,-0.14411764705882413,ScoreDifLvl0
-4.68819444444445,5.322916666666666,-1.5249999999999986,0,0.48888888888888904,-2.211805555555555,-2.0076388888888905,0.4916666666666668,-1.1708333333333332,-0.8499999999999984,-ScoreDifLvl1
-1.3266666666666636,0.7600000000000012,-1.1466666666666683,0,-1.6666666666666663,-0.5866666666666671,2.4000000000000004,0.8800000000000003,0.5133333333333332,-0.38666666666666816,ScoreDifLvl1
0.5942528735631969,-2.3840229885057465,-0.7478160919540231,0,0.4716091954022985,-1.0854022988505785,-1.3651724137931047,-1.0970114942528728,0.1993103448275861,-0.221379310344829,-ScoreDifLvl1
-2.2286963434022242,2.85421303656598,-2.9298092209856894,0,-1.0464228934817181,0.8562798092209782,0.6447535771065187,0.023847376788552282,-0.4468998410174884,-0.020270270270269508,ScoreDifLvl1
-0.2046230440967287,0.8654338549075413,-3.0286628733997154,0,-1.3798719772403993,0.5331436699857668,1.1559743954480808,0.24665718349928986,0.1307254623044099,0.4251778093883346,ScoreDifLvl1
3.0700000000000016,-3.4925,-1.4199999999999973,0,1.29,0.4575,-1.2824999999999989,-0.7274999999999998,1.2075000000000005,-0.7100000000000011,ScoreDifLvl1
-0.1636892177589755,0.7266913319238811,0.8044397463002027,0,-0.756818181818185,1.429122621564482,0.23313953488371886,0.041701902748410166,-0.06453488372093144,-0.2361522198731543,ScoreDifLvl1
-4.572222222222216,4.917777777777779,-0.33736111111111144,0,-0.0351388888888898,0.896249999999998,1.579166666666664,0.46277777777777784,-0.8493055555555564,0.9848611111111159,ScoreDifLvl1
0.22823581560284245,1.3806737588652493,-1.3072251773049643,0,0.6430851063829774,-0.3506205673758859,0.8112145390070953,0.2641400709219869,-0.9930851063829782,0.1053191489361684,ScoreDifLvl2
2.5552721088435395,-2.8371173469387756,-1.7951105442176876,0,-1.0854166666666665,-0.6138605442176891,0.2864370748299311,0.5893707482993201,-0.4388605442176863,-0.18818027210884325,ScoreDifLvl2
-0.8428571428571402,-0.36071428571428565,-1.5178571428571392,0,-0.34821428571428364,0.5910714285714316,0.6071428571428502,-0.7732142857142852,0.6178571428571433,-0.16607142857142784,ScoreDifLvl1
-1.7061279461279466,0.6964646464646584,0.12380471380471925,0,-1.2430976430976426,0.8705723905723919,0.34141414141414383,-0.12609427609427426,-0.6201010101010098,-0.27282828282828187,-ScoreDifLvl0
-0.4252824858756906,0.32748587570621296,-1.4589548022598904,0,-0.3194915254237305,-0.2972598870056512,0.12423728813558876,-0.3432768361581926,0.2235028248587577,-0.4772881355932227,ScoreDifLvl0
-2.8701724137931093,3.6827586206896576,-1.6866666666666645,0,0.42091954022988487,-0.7600574712643579,-0.9029310344827646,-0.04885057471264126,-1.4195977011494254,-0.9882758620689652,-ScoreDifLvl0
0.6764790764790921,-0.007215007215004426,1.9704184704184662,0,0.155772005772001,0.4260461760461814,0.3446608946608948,0.7605339105339111,-0.18282828282828387,0.5016594516594517,ScoreDifLvl0
3.0817948717948784,-1.2825641025641017,0.1754312354312347,0,0.44449883449883426,0.27918414918415363,0.49836829836830543,0.5560139860139877,0.711445221445221,-0.07344988344988493,ScoreDifLvl1
1.2922981366459465,-0.8606832298136606,0.9892132505175981,0,0.8455072463768102,0.7882194616977162,1.1548447204968944,0.407370600414079,0.891842650103521,0.22536231884057967,ScoreDifLvl1
0.21869138959930123,0.013768115942030035,-0.08169224211424297,0,-0.4823529411764683,-0.22421142369991087,1.3840579710144985,0.8625745950554188,0.365643648763855,-0.06969309462915549,ScoreDifLvl1
-2.6913043478260783,2.821739130434776,1.7521739130434713,0,0.9927536231884093,-0.2579710144927594,-0.8579710144927565,-0.010144927536231058,-0.5246376811594207,0.6057971014492776,ScoreDifLvl0
1.8981735159817419,-1.7947762557077684,-0.7243835616438349,0,-0.5891141552511414,0.7492785388127768,1.989680365296797,-0.10000000000000131,0.3582831050228306,0.889607305936072,-ScoreDifLvl1
1.1857297297297387,-0.90553153153153,1.0809729729729805,0,0.41396396396396323,0.2892432432432473,0.5403783783783875,0.46637837837837787,-0.0880360360360365,0.23472072072072414,-ScoreDifLvl0
0.7671052631578947,-0.9763157894736819,-1.5499999999999996,0,-0.08421052631578847,-1.3052631578947351,0.46315789473684343,0.9052631578947392,0.10394736842105314,-0.3710526315789464,ScoreDifLvl1
1.659210526315778,-0.09736842105263316,0.10921052631579067,0,0.043421052631579124,0.10789473684211096,0.5289473684210528,0.46578947368421136,-0.13421052631578917,0.39605263157894943,-ScoreDifLvl0
-1.7090909090909179,1.4012987012987046,-0.7883116883116907,0,-0.08831168831168867,-0.16883116883116828,0.31038961038961294,0.37532467532467617,0.25324675324675294,-0.12987012987013202,ScoreDifLvl2
3.9399999999999897,-4.153750000000002,1.3900000000000057,0,0.18124999999999875,-0.19375000000000409,0.013749999999997986,-0.3199999999999998,0.7762500000000012,0.6649999999999968,ScoreDifLvl1
-1.4237500000000045,-0.5699999999999961,1.3362500000000028,0,-0.47625000000000006,1.522499999999993,0.1499999999999982,0.026250000000000467,1.2925000000000004,0.17875000000000105,ScoreDifLvl1
0.7098765432098703,-1.5740740740740682,0.9777777777777718,0,0.018518518518519114,0.2802469135802381,-0.36296296296296304,-0.3962962962962946,0.22592592592592659,-0.42469135802469116,ScoreDifLvl0
-2.4333333333333416,-0.7061728395061775,2.13333333333333,0,-0.8962962962962963,0.8925925925925865,-0.5913580246913556,-0.09753086419753006,0.46049382716049503,0.27654320987654435,-ScoreDifLvl1
-3.3625000000000016,0.9749999999999994,-0.19999999999999685,0,-2.293750000000001,1.068749999999999,0.2500000000000018,-0.0250000000000003,0.20624999999999966,0.4687500000000038,ScoreDifLvl1
1.3636029411764743,-3.5352941176470587,-2.9371323529411777,0,-3.299264705882352,-2.109926470588233,0.934191176470587,0.40330882352940955,-1.4974264705882345,-0.5419117647058823,ScoreDifLvl1
0.42222222222222205,2.0055555555555573,-1.7333333333333352,0,1.5944444444444472,-0.5111111111111075,-0.42222222222222205,-0.2333333333333335,1.0277777777777768,-1.5388888888888892,ScoreDifLvl0
3.53763157894737,-3.8726315789473684,-0.24921052631578577,0,0.5376315789473677,1.89921052631579,-0.18473684210525987,-2.188421052631579,-0.18868421052631573,1.1842105263157903,-ScoreDifLvl0
3.833333333333329,-0.6047619047619086,-4.252380952380953,0,0.8857142857142879,-2.219047619047621,-0.7809523809523822,0.18571428571428453,-1.2952380952380953,-0.6047619047619076,ScoreDifLvl1
0.7472727272727235,-1.2631818181818164,-0.5231818181818174,0,-1.3168181818181803,-0.08227272727272794,-1.2718181818181826,-0.33500000000000035,0.20318181818181807,-0.15818181818181937,-ScoreDifLvl1
-3.039130434782603,0.8592677345537754,0.5995423340961042,0,-0.18489702517162532,-0.7201372997711684,0.10983981693363531,-0.9135011441647594,0.14691075514874102,-0.2741418764302076,ScoreDifLvl0
0.24090909090908985,1.9454545454545382,2.027272727272722,0,0.5909090909090879,-0.00909090909090482,-0.8727272727272737,1.0409090909090892,-0.11818181818181872,0.12727272727272515,ScoreDifLvl0
-0.38874074074073817,1.780592592592594,1.2103703703703705,0,-0.7762962962962976,1.9324444444444397,1.9693333333333323,0.9117037037037025,0.04903703703703641,0.35822222222222333,ScoreDifLvl0
3.729285714285716,-1.714142857142856,1.2772857142857128,0,0.41314285714285676,1.3162857142857143,1.2555714285714283,0.6614285714285707,1.810000000000003,0.04899999999999999,-ScoreDifLvl1
0.7925925925925859,-1.414814814814819,2.7629629629629675,0,1.4518518518518537,1.5888888888888788,0.5074074074074064,-0.30740740740740846,0.9666666666666681,2.203703703703705,ScoreDifLvl1
-0.16354679802954508,-1.7600985221674879,1.4883004926108385,0,0.21921182266009964,-1.95024630541872,-0.6593596059113315,0.33854679802955595,1.066502463054189,-0.2392857142857147,-ScoreDifLvl1
-2.149553571428563,-0.6477678571428569,0.07857142857143118,0,-0.12901785714285918,-0.30535714285714344,-0.9098214285714281,-1.7589285714285716,-0.8330357142857145,-0.29642857142857,ScoreDifLvl0
2.017641129032253,0.07379032258064355,-1.675604838709675,0,0.1776209677419373,1.593145161290326,-0.33397177419354696,-1.4528225806451602,-0.9340725806451615,0.4675403225806443,ScoreDifLvl2
0.1540336134453768,-1.3107563025210103,1.6152100840336114,0,1.3671428571428583,-1.1319327731092486,0.23680672268907316,0.08924369747899116,0.3304201680672278,0.07268907563025179,ScoreDifLvl1
-2.4633522727272807,2.831344696969697,0.26695075757575615,0,-0.8866477272727259,1.6948863636363596,0.7511363636363622,-1.0115530303030307,-0.3814393939393941,0.33929924242424453,-ScoreDifLvl1
-0.8958646616541457,0.2084210526315785,1.0510526315789472,0,0.37684210526316114,-2.321278195488719,-0.5466917293233073,0.22172932330827008,0.02436090225563932,-0.46278195488722,ScoreDifLvl0
-2.347628458498022,2.1687747035573164,-1.337747035573125,0,-0.7828063241106727,0.4821146245059296,1.7884387351778686,0.5195652173913047,-0.5440711462450593,-0.10128458498023798,ScoreDifLvl0
1.7921568627450948,-1.3940799396681727,-0.9893665158371043,0,0.6618401206636513,-1.437443438914021,-0.0012066365007498692,-0.18680241327299807,-0.4387631975867258,-0.2552790346907974,ScoreDifLvl1
-2.1594896331738407,1.5014354066985636,-0.380478468899522,0,-0.14532695374800622,-0.06539074960127855,0.05958532695374602,0.5303349282296634,-0.3371291866028704,0.11122807017544087,ScoreDifLvl1
-2.617177522349923,2.0442528735632255,0.2930395913154479,0,-0.5763090676883804,0.7942528735632212,-0.1277777777777741,-0.5779054916985931,0.1074712643678156,0.03326947637292782,ScoreDifLvl2
-2.106315789473685,2.1337799043062198,-2.0614035087719342,0,-0.6298245614035083,-0.24586921850079713,-0.2716746411483297,-0.6558532695374789,-0.15425837320574115,0.04178628389154604,ScoreDifLvl1
3.359677419354841,-3.3306451612903243,-1.0338709677419355,0,0.004838709677420033,0.7580645161290289,-0.6032258064516144,-0.5387096774193558,0.08870967741935426,-0.20161290322580105,-ScoreDifLvl1
5.127263556116016,-4.029962168978564,0.9889785624211829,0,0.5204035308953331,0.3713493064312717,2.1142496847414907,0.4349306431273643,1.0011097099621669,0.8220933165195463,ScoreDifLvl2
-3.292884615384614,2.200360576923077,-0.3216826923076969,0,-0.8377644230769228,0.6056971153846203,0.7689903846153862,-0.20319711538461568,-0.2429326923076919,-0.22795673076923126,ScoreDifLvl1
-4.2395248868778275,3.3072624434389133,1.9677828054298667,0,0.16825791855204078,-0.44432126696833335,-1.1461990950226215,0.7071040723981951,-0.12167420814479545,-0.5961764705882342,ScoreDifLvl1
0.30204126426690603,1.310755048287971,-0.43503072870939374,0,0.38320895522388476,0.27181738366989155,0.06606672519754475,-0.20757243195785435,0.19433713784021245,-0.2944907813871801,ScoreDifLvl1
1.3985714285714375,-1.20142857142857,1.4657142857142886,0,1.385714285714285,0.7414285714285673,-1.547142857142857,-0.3757142857142858,0.7485714285714253,-0.10285714285714173,ScoreDifLvl1
-1.9202898550724556,1.820289855072462,-0.04347826086956444,0,-0.8956521739130423,1.069565217391307,0.5144927536231921,-0.43188405797101476,-0.32318840579710173,0.49855072463768163,ScoreDifLvl1
5.239436619718307,-5.440845070422537,-1.5309859154929595,0,0.7478873239436593,-1.0760563380281671,-0.8464788732394404,-0.014084507042255265,0.38028169014084484,-0.8507042253521147,ScoreDifLvl1
1.5848543314682546,-0.9375651167277645,-0.5155508392822714,0,0.3513023345552754,0.44375844105730405,0.7694385491028338,0.1508971638047445,0.08238471927454988,-0.1306965078140065,ScoreDifLvl0
-2.408033033033029,1.1302552552552583,-0.8493243243243249,0,-1.041516516516516,1.0507132132132184,1.3959834834834834,0.05724474474474611,0.242004504504506,0.3235735735735762,ScoreDifLvl1
-3.2540540540540572,3.4040540540540585,-0.3783783783783795,0,-0.7608108108108076,0.32297297297297645,0.5351351351351371,-0.7202702702702705,-0.2648648648648641,0.26621621621621905,-ScoreDifLvl2
0.9524504504504456,-0.6753693693693704,2.134990990990993,0,1.4409549549549587,-0.38515315315315884,0.2512252252252253,0.45704504504504523,0.3676216216216227,0.3249369369369387,ScoreDifLvl0
-1.4953861927546246,0.07317156527683033,0.6049384825700652,0,0.18323650034176486,1.5660287081339768,-0.2119617224880357,-0.3181476418318533,0.7265721120984294,0.2838858509911134,ScoreDifLvl0
0.8886363636363641,3.668181818181815,-3.8954545454545464,0,-0.7803030303030309,1.071212121212129,1.8257575757575788,-0.3204545454545448,-0.9159090909090903,-0.18939393939393978,ScoreDifLvl1
2.04272727272728,5.399090909090907,-2.179090909090911,0,-0.1718181818181821,1.6345454545454579,1.349090909090905,1.1818181818181814,1.2290909090909086,-0.10909090909090857,-ScoreDifLvl1
