Rk,Date,Tm,▾,Opp,Result,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,PTS,ORtg,FTr,3PAr,TS%,eFG%,FT/FGA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,PTS,ORtg,FTr,3PAr,TS%,eFG%,FT/FGA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF
75,2012-11-28,MIN,@,LAC,L 95-101,240,31,82,.378,25,60,.417,6,22,.273,27,35,.771,95,107.0,.427,.268,.488,.415,.329,21,31,52,18,5,6,18,25,37,81,.457,33,62,.532,4,19,.211,23,26,.885,101,113.7,.321,.235,.546,.481,.284,11,24,35,28,11,6,10,25
76,2012-12-01,MEM,@,SAS,L 95-99,265,36,99,.364,32,84,.381,4,15,.267,19,22,.864,95,93.5,.222,.152,.437,.384,.192,18,34,52,25,10,4,19,24,37,89,.416,30,60,.500,7,29,.241,18,24,.750,99,97.5,.270,.326,.497,.455,.202,13,35,48,21,12,5,16,22
77,2012-12-05,CHI,@,CLE,W 95-85,240,34,72,.472,30,57,.526,4,15,.267,23,27,.852,95,108.4,.375,.208,.566,.500,.319,10,35,45,22,5,6,15,24,31,85,.365,26,69,.377,5,16,.313,18,25,.720,85,97.0,.294,.188,.443,.394,.212,14,27,41,15,8,2,10,18
78,2012-12-07,WAS,@,ATL,L 95-104,240,36,79,.456,29,63,.460,7,16,.438,16,20,.800,95,106.3,.253,.203,.541,.500,.203,7,25,32,22,6,4,11,17,41,85,.482,31,59,.525,10,26,.385,12,19,.632,104,116.4,.224,.306,.557,.541,.141,15,32,47,23,7,1,14,19
79,2013-01-01,ATL,@,NOH,W 95-86,240,41,83,.494,32,61,.525,9,22,.409,4,8,.500,95,114.7,.096,.265,.549,.548,.048,9,30,39,30,7,7,5,11,36,82,.439,26,62,.419,10,20,.500,4,12,.333,86,103.8,.146,.244,.493,.500,.049,14,33,47,20,3,5,13,17
80,2013-01-11,UTA,@,ATL,L 95-103,240,36,76,.474,28,56,.500,8,20,.400,15,19,.789,95,104.9,.250,.263,.563,.526,.197,7,28,35,29,9,4,16,22,40,72,.556,31,53,.585,9,19,.474,14,23,.609,103,113.7,.319,.264,.627,.618,.194,4,29,33,24,10,5,13,18
81,2013-01-16,BRK,@,ATL,L 95-109,240,37,87,.425,33,61,.541,4,26,.154,17,17,1.000,95,112.4,.195,.299,.503,.448,.195,18,19,37,17,9,2,13,19,45,78,.577,37,57,.649,8,21,.381,11,17,.647,109,128.9,.218,.269,.638,.628,.141,16,25,41,33,8,2,16,18
82,2013-01-18,HOU,@,IND,L 95-105,240,34,83,.410,21,53,.396,13,30,.433,14,16,.875,95,105.0,.193,.361,.528,.488,.169,11,25,36,21,7,10,18,17,40,87,.460,29,68,.426,11,19,.579,14,17,.824,105,116.0,.195,.218,.556,.523,.161,14,27,41,21,11,9,13,20
83,2013-01-27,PHO,@,DAL,L 95-110,240,34,77,.442,30,60,.500,4,17,.235,23,28,.821,95,99.4,.364,.221,.532,.468,.299,8,30,38,22,7,6,17,15,45,88,.511,40,77,.519,5,11,.455,15,18,.833,110,115.2,.205,.125,.573,.540,.170,12,32,44,26,8,0,13,24
84,2013-02-02,CHA,@,HOU,L 95-109,240,33,79,.418,25,60,.417,8,19,.421,21,24,.875,95,104.4,.304,.241,.530,.468,.266,9,26,35,18,7,7,13,23,42,82,.512,35,62,.565,7,20,.350,18,23,.783,109,119.8,.280,.244,.592,.555,.220,14,36,50,27,5,5,14,19
85,2013-02-06,CHA,@,CLE,L 95-122,240,37,79,.468,31,64,.484,6,15,.400,15,25,.600,95,102.8,.316,.190,.528,.506,.190,9,28,37,21,5,5,13,10,52,92,.565,43,68,.632,9,24,.375,9,13,.692,122,132.1,.141,.261,.624,.614,.098,10,35,45,33,6,5,6,20
86,2013-02-07,LAL,@,BOS,L 95-116,240,36,87,.414,31,64,.484,5,23,.217,18,30,.600,95,100.0,.345,.264,.474,.443,.207,13,30,43,16,2,3,12,19,46,87,.529,41,76,.539,5,11,.455,19,25,.760,116,122.1,.287,.126,.592,.557,.218,12,36,48,25,10,5,9,28
87,2013-02-24,SAC,@,NOH,L 95-110,240,35,83,.422,23,64,.359,12,19,.632,13,13,1.000,95,108.6,.157,.229,.535,.494,.157,11,27,38,20,5,4,13,16,45,89,.506,39,73,.534,6,16,.375,14,15,.933,110,125.8,.169,.180,.575,.539,.157,15,31,46,31,5,9,9,13
88,2013-02-26,MIL,@,DAL,W 95-90,240,34,82,.415,27,64,.422,7,18,.389,20,26,.769,95,99.3,.317,.220,.508,.457,.244,8,31,39,22,10,1,12,20,36,85,.424,35,68,.515,1,17,.059,17,21,.810,90,94.0,.247,.200,.478,.429,.200,16,40,56,20,7,4,20,21
89,2013-03-01,DET,@,NOH,L 95-100,240,39,78,.500,32,59,.542,7,19,.368,10,16,.625,95,110.2,.205,.244,.559,.545,.128,11,29,40,26,6,3,14,21,35,81,.432,28,61,.459,7,20,.350,23,31,.742,100,116.0,.383,.247,.528,.475,.284,18,29,47,17,5,7,11,16
90,2013-03-07,OKC,@,NYK,W 95-94,240,31,70,.443,23,49,.469,8,21,.381,25,29,.862,95,105.9,.414,.300,.574,.500,.357,7,35,42,16,8,8,16,17,35,86,.407,25,55,.455,10,31,.323,14,14,1.000,94,104.8,.163,.360,.510,.465,.163,12,26,38,10,10,3,13,21
91,2013-03-17,NOH,@,MIN,L 95-97,240,39,85,.459,34,72,.472,5,13,.385,12,16,.750,95,111.7,.188,.153,.516,.488,.141,20,21,41,20,10,3,18,26,36,64,.563,31,49,.633,5,15,.333,20,27,.741,97,114.1,.422,.234,.639,.602,.313,7,20,27,18,8,10,18,19
92,2013-03-19,POR,@,MIL,L 95-102,240,36,83,.434,23,57,.404,13,26,.500,10,13,.769,95,108.4,.157,.313,.535,.512,.120,13,27,40,24,6,1,17,14,42,87,.483,33,68,.485,9,19,.474,9,13,.692,102,116.4,.149,.218,.550,.534,.103,15,28,43,29,8,8,11,12
93,2013-03-23,SAC,@,DEN,L 95-101,240,39,86,.453,31,58,.534,8,28,.286,9,17,.529,95,99.6,.198,.326,.508,.500,.105,10,26,36,24,5,10,14,26,37,85,.435,33,71,.465,4,14,.286,23,32,.719,101,105.9,.376,.165,.510,.459,.271,13,33,46,25,8,7,15,19
94,2013-03-23,BRK,@,LAC,L 95-101,240,34,74,.459,25,49,.510,9,25,.360,18,24,.750,95,108.1,.324,.338,.562,.520,.243,10,23,33,27,9,2,15,21,37,79,.468,28,53,.528,9,26,.346,18,24,.750,101,114.9,.304,.329,.564,.525,.228,12,29,41,19,11,6,15,23
95,2013-03-24,SAS,@,HOU,L 95-96,240,33,78,.423,23,56,.411,10,22,.455,19,21,.905,95,103.7,.269,.282,.544,.487,.244,7,31,38,19,9,9,16,17,32,80,.400,23,54,.426,9,26,.346,23,27,.852,96,104.8,.338,.325,.522,.456,.288,12,32,44,19,7,7,13,22
96,2013-04-03,NYK,@,ATL,W 95-82,240,40,77,.519,33,55,.600,7,22,.318,8,12,.667,95,114.7,.156,.286,.577,.565,.104,8,30,38,16,7,0,11,20,32,66,.485,23,40,.575,9,26,.346,9,19,.474,82,99.0,.288,.394,.551,.553,.136,7,28,35,22,7,2,15,10
97,2013-04-05,TOR,@,MIN,W 95-93,240,40,85,.471,36,70,.514,4,15,.267,11,16,.688,95,105.2,.188,.176,.516,.494,.129,11,29,40,18,6,6,13,26,30,67,.448,27,52,.519,3,15,.200,30,40,.750,93,103.0,.597,.224,.550,.470,.448,7,33,40,23,9,3,13,17
98,2013-04-07,LAL,@,LAC,L 95-109,240,33,76,.434,26,52,.500,7,24,.292,22,30,.733,95,109.3,.395,.316,.533,.480,.289,10,26,36,25,6,5,11,14,42,84,.500,34,63,.540,8,21,.381,17,21,.810,109,125.4,.250,.250,.585,.548,.202,16,34,50,26,6,1,10,22
99,2013-04-07,NOH,@,PHO,W 95-92,240,32,80,.400,28,65,.431,4,15,.267,27,29,.931,95,104.3,.363,.188,.512,.425,.338,15,33,48,19,7,6,15,25,34,80,.425,27,59,.458,7,21,.333,17,19,.895,92,101.0,.238,.263,.521,.469,.213,9,29,38,20,8,4,16,24
100,2013-04-10,MIN,@,LAC,L 95-111,240,35,90,.389,29,67,.433,6,23,.261,19,22,.864,95,102.1,.244,.256,.477,.422,.211,13,25,38,23,12,4,9,14,44,77,.571,33,56,.589,11,21,.524,12,16,.750,111,119.3,.208,.273,.660,.643,.156,10,38,48,34,8,11,20,19
1,2013-04-15,NYK,@,CHA,L 95-106,240,34,79,.430,20,42,.476,14,37,.378,13,13,1.000,95,109.4,.165,.468,.561,.519,.165,3,22,25,27,5,1,8,15,43,74,.581,36,56,.643,7,18,.389,13,14,.929,106,122.1,.189,.243,.661,.628,.176,4,33,37,35,4,6,11,15
2,2013-04-15,SAC,@,OKC,L 95-104,240,38,87,.437,31,60,.517,7,27,.259,12,21,.571,95,101.1,.241,.310,.494,.477,.138,12,33,45,19,8,0,15,15,42,92,.457,37,69,.536,5,23,.217,15,20,.750,104,110.7,.217,.250,.516,.484,.163,17,32,49,23,10,6,10,18
3,2013-04-17,HOU,@,LAL,L 95-99,265,35,84,.417,27,51,.529,8,33,.242,17,24,.708,95,98.3,.286,.393,.502,.464,.202,9,37,46,21,6,5,13,28,33,90,.367,23,58,.397,10,32,.313,23,34,.676,99,102.4,.378,.356,.472,.422,.256,17,40,57,27,6,6,12,17
4,2013-04-17,MIL,@,OKC,W 95-89,240,36,85,.424,26,58,.448,10,27,.370,13,18,.722,95,109.5,.212,.318,.511,.482,.153,17,36,53,18,5,3,12,11,37,89,.416,34,68,.500,3,21,.143,12,14,.857,89,102.6,.157,.236,.468,.433,.135,13,31,44,16,8,2,8,14
5,2012-10-31,DAL,@,UTA,L 94-113,240,32,85,.376,21,63,.333,11,22,.500,19,26,.731,94,93.6,.306,.259,.487,.441,.224,8,32,40,20,8,5,16,32,38,89,.427,32,75,.427,6,14,.429,31,42,.738,113,112.5,.472,.157,.526,.461,.348,20,41,61,24,10,8,14,25
6,2012-11-04,PHO,@,ORL,L 94-115,240,39,91,.429,34,72,.472,5,19,.263,11,18,.611,94,99.5,.198,.209,.475,.456,.121,17,28,45,19,3,10,16,17,45,92,.489,36,81,.444,9,11,.818,16,19,.842,115,121.7,.207,.120,.573,.538,.174,13,33,46,26,7,1,10,17
7,2012-11-05,UTA,@,MEM,L 94-103,240,40,90,.444,35,75,.467,5,15,.333,9,13,.692,94,98.3,.144,.167,.491,.472,.100,11,31,42,20,8,8,14,22,38,91,.418,33,77,.429,5,14,.357,22,25,.880,103,107.7,.275,.154,.505,.445,.242,14,37,51,21,9,10,11,17
8,2012-11-07,WAS,@,BOS,L 94-100,265,39,95,.411,29,66,.439,10,29,.345,6,7,.857,94,90.7,.074,.305,.479,.463,.063,10,34,44,25,8,6,19,27,34,81,.420,30,68,.441,4,13,.308,28,34,.824,100,96.4,.420,.160,.521,.444,.346,6,38,44,26,9,5,16,17
9,2012-11-09,IND,@,MIN,L 94-96,240,37,84,.440,32,66,.485,5,18,.278,15,17,.882,94,106.1,.202,.214,.514,.470,.179,11,26,37,18,7,4,13,21,35,70,.500,33,61,.541,2,9,.222,24,28,.857,96,108.4,.400,.129,.583,.514,.343,5,29,34,23,7,5,12,16
10,2012-11-09,DAL,@,NYK,L 94-104,240,33,81,.407,25,53,.472,8,28,.286,20,23,.870,94,95.9,.284,.346,.516,.457,.247,9,41,50,17,4,3,20,28,35,84,.417,27,62,.435,8,22,.364,26,38,.684,104,106.1,.452,.262,.516,.464,.310,11,32,43,17,12,4,9,21
11,2012-11-09,DET,@,OKC,L 94-105,240,36,87,.414,30,68,.441,6,19,.316,16,22,.727,94,104.1,.253,.218,.486,.448,.184,16,25,41,24,8,4,15,19,38,71,.535,30,51,.588,8,20,.400,21,26,.808,105,116.2,.366,.282,.637,.592,.296,8,30,38,21,8,4,16,25
12,2012-11-14,DET,@,PHI,W 94-76,240,35,73,.479,32,66,.485,3,7,.429,21,31,.677,94,105.4,.425,.096,.542,.500,.288,12,45,57,27,3,7,17,25,25,84,.298,20,68,.294,5,16,.313,21,32,.656,76,85.3,.381,.190,.387,.327,.250,11,27,38,15,10,4,4,21
13,2012-11-17,MEM,@,CHA,W 94-87,240,31,80,.388,29,66,.439,2,14,.143,30,34,.882,94,100.5,.425,.175,.495,.400,.375,12,32,44,17,10,7,14,23,32,85,.376,28,72,.389,4,13,.308,19,28,.679,87,93.0,.329,.153,.447,.400,.224,15,31,46,17,7,5,16,25
14,2012-11-18,CHI,@,POR,L 94-102,240,37,75,.493,33,59,.559,4,16,.250,16,18,.889,94,101.6,.240,.213,.567,.520,.213,6,29,35,25,9,3,19,20,39,79,.494,30,57,.526,9,22,.409,15,20,.750,102,110.2,.253,.278,.581,.551,.190,10,24,34,15,8,1,16,17
15,2012-11-30,UTA,@,OKC,L 94-106,240,38,92,.413,31,69,.449,7,23,.304,11,12,.917,94,102.7,.130,.250,.483,.451,.120,21,19,40,24,9,8,18,21,39,75,.520,35,66,.530,4,9,.444,24,33,.727,106,115.8,.440,.120,.592,.547,.320,16,31,47,21,11,14,21,19
16,2012-12-05,MIN,@,BOS,L 94-104,240,37,84,.440,31,65,.477,6,19,.316,14,30,.467,94,97.0,.357,.226,.484,.476,.167,13,28,41,19,11,3,13,19,41,78,.526,37,61,.607,4,17,.235,18,26,.692,104,107.3,.333,.218,.581,.551,.231,6,39,45,24,6,6,16,24
17,2012-12-07,BOS,@,PHI,L 94-95,265,35,81,.432,29,59,.492,6,22,.273,18,25,.720,94,93.2,.309,.272,.511,.469,.222,7,46,53,24,6,7,18,23,37,99,.374,35,88,.398,2,11,.182,19,26,.731,95,94.2,.263,.111,.430,.384,.192,17,37,54,19,12,4,9,26
18,2012-12-11,LAC,@,CHI,W 94-89,240,37,80,.463,33,69,.478,4,11,.364,16,23,.696,94,104.6,.288,.138,.522,.488,.200,11,31,42,19,11,5,15,15,35,87,.402,25,67,.373,10,20,.500,9,12,.750,89,99.0,.138,.230,.482,.460,.103,18,32,50,26,8,4,16,18
19,2012-12-11,LAL,@,CLE,L 94-100,240,31,75,.413,24,48,.500,7,27,.259,25,40,.625,94,97.6,.533,.360,.508,.460,.333,15,39,54,11,7,3,18,22,37,84,.440,26,57,.456,11,27,.407,15,26,.577,100,103.8,.310,.321,.524,.506,.179,8,35,43,24,8,4,12,26
20,2012-12-12,BRK,@,TOR,W 94-88,240,29,64,.453,19,45,.422,10,19,.526,26,35,.743,94,108.2,.547,.297,.592,.531,.406,8,30,38,20,5,1,17,16,37,75,.493,33,57,.579,4,18,.222,10,17,.588,88,101.3,.227,.240,.533,.520,.133,7,24,31,21,11,3,14,25
21,2012-12-14,MEM,@,DEN,L 94-99,240,39,94,.415,32,75,.427,7,19,.368,9,10,.900,94,103.2,.106,.202,.478,.452,.096,16,21,37,27,9,8,16,28,36,69,.522,32,59,.542,4,10,.400,23,26,.885,99,108.7,.377,.145,.615,.551,.333,7,28,35,20,8,10,19,19
22,2012-12-16,NOH,@,POR,L 94-95,240,36,80,.450,25,60,.417,11,20,.550,11,15,.733,94,118.0,.188,.250,.543,.519,.138,16,27,43,21,5,1,14,15,37,80,.463,26,51,.510,11,29,.379,10,12,.833,95,119.3,.150,.363,.557,.531,.125,14,22,36,25,9,8,10,12
23,2012-12-21,NOH,@,SAS,L 94-99,240,39,86,.453,37,70,.529,2,16,.125,14,16,.875,94,101.1,.186,.186,.505,.465,.163,11,33,44,15,6,3,12,18,39,76,.513,35,58,.603,4,18,.222,17,23,.739,99,106.4,.303,.237,.575,.539,.224,2,34,36,29,7,5,11,12
24,2012-12-22,CLE,@,MIL,W 94-82,240,38,88,.432,33,71,.465,5,17,.294,13,16,.813,94,101.7,.182,.193,.495,.460,.148,11,37,48,16,7,3,12,26,31,79,.392,27,59,.458,4,20,.200,16,23,.696,82,88.7,.291,.253,.460,.418,.203,9,32,41,17,5,7,14,15
25,2012-12-25,NYK,@,LAL,L 94-100,240,38,89,.427,29,63,.460,9,26,.346,9,16,.563,94,102.6,.180,.292,.489,.478,.101,11,29,40,20,9,3,10,25,37,77,.481,32,56,.571,5,21,.238,21,31,.677,100,109.2,.403,.273,.552,.513,.273,8,34,42,22,4,4,11,17
26,2012-12-26,GSW,@,UTA,W 94-83,240,33,82,.402,24,64,.375,9,18,.500,19,20,.950,94,102.4,.244,.220,.518,.457,.232,9,34,43,19,10,6,10,18,32,83,.386,28,66,.424,4,17,.235,15,22,.682,83,90.4,.265,.205,.448,.410,.181,9,35,44,17,5,2,14,17
27,2012-12-30,MIL,@,DET,L 94-96,240,36,77,.468,26,54,.481,10,23,.435,12,17,.706,94,110.4,.221,.299,.556,.532,.156,10,23,33,19,7,5,12,18,39,82,.476,33,64,.516,6,18,.333,12,15,.800,96,112.8,.183,.220,.542,.512,.146,16,31,47,16,5,5,16,13
28,2013-01-02,LAC,@,GSW,L 94-115,240,29,80,.363,21,51,.412,8,29,.276,28,39,.718,94,95.9,.488,.363,.484,.413,.350,11,27,38,24,14,4,14,18,42,84,.500,30,61,.492,12,23,.522,19,22,.864,115,117.3,.262,.274,.614,.571,.226,13,40,53,29,11,4,20,27
29,2013-01-07,DAL,@,UTA,L 94-100,240,35,81,.432,29,62,.468,6,19,.316,18,20,.900,94,101.9,.247,.235,.523,.469,.222,6,40,46,20,5,5,10,26,31,78,.397,21,59,.356,10,19,.526,28,36,.778,100,108.4,.462,.244,.533,.462,.359,10,37,47,20,7,8,10,22
30,2013-01-09,MEM,@,GSW,W 94-87,240,40,88,.455,38,71,.535,2,17,.118,12,16,.750,94,106.3,.182,.193,.495,.466,.136,13,30,43,27,11,2,10,17,33,71,.465,26,54,.481,7,17,.412,14,20,.700,87,98.4,.282,.239,.545,.514,.197,6,32,38,23,8,2,15,21
31,2013-01-16,WAS,@,SAC,L 94-95,240,39,86,.453,31,69,.449,8,17,.471,8,11,.727,94,98.9,.128,.198,.517,.500,.093,11,30,41,32,7,5,17,17,41,85,.482,36,74,.486,5,11,.455,8,13,.615,95,99.9,.153,.129,.524,.512,.094,11,32,43,23,10,1,18,22
32,2013-02-04,CHA,@,MIA,L 94-99,240,34,80,.425,26,55,.473,8,25,.320,18,20,.900,94,107.7,.250,.313,.529,.475,.225,12,28,40,13,8,5,13,24,41,81,.506,40,69,.580,1,12,.083,16,24,.667,99,113.4,.296,.148,.541,.512,.198,12,27,39,23,6,5,11,18
33,2013-02-12,OKC,@,UTA,L 94-109,240,38,68,.559,33,53,.623,5,15,.333,13,23,.565,94,104.3,.338,.221,.602,.596,.191,7,19,26,15,11,13,20,16,42,87,.483,35,68,.515,7,19,.368,18,22,.818,109,120.9,.253,.218,.564,.523,.207,16,22,38,25,14,3,17,21
34,2013-02-23,UTA,@,LAC,L 94-107,240,35,84,.417,34,69,.493,1,15,.067,23,28,.821,94,96.6,.333,.179,.488,.423,.274,12,27,39,25,8,6,16,21,40,78,.513,32,58,.552,8,20,.400,19,24,.792,107,109.9,.308,.256,.604,.564,.244,10,36,46,22,9,2,20,24
35,2013-02-28,MIN,@,LAL,L 94-116,240,37,81,.457,30,60,.500,7,21,.333,13,15,.867,94,101.8,.185,.259,.537,.500,.160,6,29,35,26,9,6,12,19,44,83,.530,28,51,.549,16,32,.500,12,21,.571,116,125.6,.253,.386,.629,.627,.145,13,36,49,30,7,6,14,20
36,2013-03-02,MIN,@,POR,L 94-109,240,34,87,.391,33,75,.440,1,12,.083,25,36,.694,94,99.4,.414,.138,.457,.397,.287,14,33,47,19,8,5,8,17,44,90,.489,37,70,.529,7,20,.350,14,22,.636,109,115.2,.244,.222,.547,.528,.156,17,38,55,32,4,7,13,30
37,2013-03-08,HOU,@,GSW,W 94-88,240,27,74,.365,12,39,.308,15,35,.429,25,34,.735,94,99.4,.459,.473,.528,.466,.338,7,38,45,21,11,2,12,17,33,87,.379,24,66,.364,9,21,.429,13,20,.650,88,93.1,.230,.241,.459,.431,.149,12,39,51,18,6,4,16,25
38,2013-03-13,NYK,@,DEN,L 94-117,240,34,79,.430,23,51,.451,11,28,.393,15,22,.682,94,97.5,.278,.354,.530,.500,.190,7,26,33,22,7,9,19,25,41,84,.488,32,63,.508,9,21,.429,26,37,.703,117,121.4,.440,.250,.583,.542,.310,18,35,53,22,11,8,14,18
39,2013-03-15,PHO,@,ATL,L 94-107,240,35,79,.443,32,60,.533,3,19,.158,21,31,.677,94,91.5,.392,.241,.507,.462,.266,11,35,46,20,10,2,24,24,41,84,.488,29,61,.475,12,23,.522,13,16,.813,107,104.2,.190,.274,.588,.560,.155,8,33,41,27,14,4,20,19
40,2013-03-20,ORL,@,NYK,L 94-106,240,38,79,.481,33,62,.532,5,17,.294,13,18,.722,94,111.0,.228,.215,.541,.513,.165,14,28,42,18,7,0,16,13,40,76,.526,25,42,.595,15,34,.441,11,16,.688,106,125.2,.211,.447,.638,.625,.145,10,24,34,20,8,2,11,18
41,2013-03-22,BOS,@,DAL,L 94-104,240,32,77,.416,27,60,.450,5,17,.294,25,27,.926,94,102.5,.351,.221,.529,.448,.325,10,28,38,19,8,5,14,26,38,82,.463,32,63,.508,6,19,.316,22,28,.786,104,113.4,.341,.232,.551,.500,.268,13,35,48,26,7,3,14,22
42,2013-03-25,ATL,@,IND,L 94-100,240,36,80,.450,29,59,.492,7,21,.333,15,25,.600,94,99.5,.313,.263,.516,.494,.188,10,28,38,18,11,7,16,17,40,84,.476,32,61,.525,8,23,.348,12,15,.800,100,105.9,.179,.274,.552,.524,.143,15,34,49,18,7,6,20,17
43,2013-03-25,MEM,@,WAS,L 94-107,240,34,77,.442,28,61,.459,6,16,.375,20,22,.909,94,101.9,.286,.208,.542,.481,.260,9,34,43,17,8,1,16,25,36,72,.500,31,59,.525,5,13,.385,30,44,.682,107,116.0,.611,.181,.586,.535,.417,10,32,42,17,8,4,12,17
44,2013-03-29,HOU,@,MEM,L 94-103,240,34,81,.420,25,54,.463,9,27,.333,17,21,.810,94,109.8,.259,.333,.521,.475,.210,15,20,35,19,10,5,14,26,40,79,.506,36,68,.529,4,11,.364,19,21,.905,103,120.3,.266,.139,.584,.532,.241,13,29,42,24,8,4,14,19
45,2013-03-31,DET,@,CHI,L 94-95,240,36,72,.500,29,56,.518,7,16,.438,15,22,.682,94,105.3,.306,.222,.575,.549,.208,8,37,45,22,5,5,16,23,30,76,.395,22,53,.415,8,23,.348,27,40,.675,95,106.4,.526,.303,.507,.447,.355,10,27,37,19,10,4,9,18
46,2013-04-01,CLE,@,ATL,L 94-102,240,41,81,.506,38,69,.551,3,12,.250,9,15,.600,94,102.5,.185,.148,.537,.525,.111,8,36,44,29,9,1,14,24,37,81,.457,28,51,.549,9,30,.300,19,26,.731,102,111.2,.321,.370,.552,.512,.235,10,27,37,26,8,3,11,17
47,2013-04-03,MEM,@,POR,W 94-76,240,34,67,.507,30,55,.545,4,12,.333,22,28,.786,94,109.9,.418,.179,.593,.537,.328,7,30,37,27,10,4,12,18,33,80,.413,29,51,.569,4,29,.138,6,10,.600,76,88.8,.125,.363,.450,.438,.075,8,22,30,21,5,2,16,22
48,2013-04-04,DAL,@,DEN,L 94-95,240,41,88,.466,37,70,.529,4,18,.222,8,10,.800,94,104.9,.114,.205,.509,.489,.091,9,32,41,26,6,7,10,24,35,89,.393,29,72,.403,6,17,.353,19,30,.633,95,106.1,.337,.191,.465,.427,.213,18,32,50,22,7,6,8,15
49,2013-04-09,CLE,@,IND,L 94-99,240,39,85,.459,36,75,.480,3,10,.300,13,15,.867,94,106.5,.176,.118,.513,.476,.153,14,25,39,18,5,7,17,29,32,79,.405,28,63,.444,4,16,.250,31,46,.674,99,112.2,.582,.203,.499,.430,.392,18,27,45,13,14,6,9,14
50,2012-11-06,ORL,@,CHI,L 93-99,240,36,86,.419,28,67,.418,8,19,.421,13,17,.765,93,101.6,.198,.221,.497,.465,.151,11,32,43,23,4,5,11,22,40,84,.476,38,78,.487,2,6,.333,17,24,.708,99,108.2,.286,.071,.523,.488,.202,9,34,43,27,7,7,9,12
51,2012-11-07,DEN,@,HOU,W 93-87,240,37,82,.451,30,64,.469,7,18,.389,12,21,.571,93,99.9,.256,.220,.510,.494,.146,16,33,49,20,9,5,21,16,31,84,.369,23,51,.451,8,33,.242,17,23,.739,87,93.5,.274,.393,.462,.417,.202,16,27,43,18,15,2,18,22
52,2012-11-10,PHI,@,TOR,W 93-83,240,34,73,.466,28,59,.475,6,14,.429,19,25,.760,93,105.1,.342,.192,.554,.507,.260,9,37,46,21,8,4,15,19,30,79,.380,18,53,.340,12,26,.462,11,16,.688,83,93.8,.203,.329,.482,.456,.139,7,28,35,20,6,4,12,21
53,2012-11-14,UTA,@,BOS,L 93-98,240,33,82,.402,26,67,.388,7,15,.467,20,28,.714,93,107.4,.341,.183,.493,.445,.244,18,30,48,18,3,6,12,19,36,72,.500,32,62,.516,4,10,.400,22,29,.759,98,113.2,.403,.139,.578,.528,.306,4,29,33,24,8,4,9,17
54,2012-11-16,UTA,@,PHI,L 93-99,240,36,81,.444,29,59,.492,7,22,.318,14,18,.778,93,106.1,.222,.272,.523,.488,.173,10,30,40,23,8,6,11,15,40,87,.460,30,69,.435,10,18,.556,9,10,.900,99,113.0,.115,.207,.542,.517,.103,11,32,43,20,5,7,10,19
55,2012-11-21,BRK,@,GSW,L 93-102,240,38,83,.458,32,60,.533,6,23,.261,11,15,.733,93,112.0,.181,.277,.519,.494,.133,14,21,35,26,7,6,8,16,40,75,.533,33,60,.550,7,15,.467,15,19,.789,102,122.9,.253,.200,.612,.580,.200,12,31,43,24,3,1,15,17
56,2012-11-24,LAC,@,ATL,L 93-104,240,32,75,.427,24,56,.429,8,19,.421,21,25,.840,93,100.2,.333,.253,.541,.480,.280,7,30,37,19,13,3,14,22,38,75,.507,31,58,.534,7,17,.412,21,26,.808,104,112.1,.347,.227,.602,.553,.280,8,31,39,26,5,2,18,18
57,2012-11-24,CHI,@,MIL,W 93-86,240,32,82,.390,28,66,.424,4,16,.250,25,26,.962,93,105.8,.317,.195,.498,.415,.305,20,34,54,17,4,2,16,18,38,88,.432,35,71,.493,3,17,.176,7,10,.700,86,97.8,.114,.193,.465,.449,.080,10,30,40,20,10,10,9,20
58,2012-11-26,MIL,@,CHI,W 93-92,240,39,85,.459,36,70,.514,3,15,.200,12,19,.632,93,107.8,.224,.176,.498,.476,.141,13,23,36,23,4,12,12,17,35,80,.438,30,69,.435,5,11,.455,17,19,.895,92,106.6,.238,.138,.521,.469,.213,14,26,40,21,8,6,15,21
59,2012-12-07,CHA,@,MIL,L 93-108,240,36,81,.444,33,68,.485,3,13,.231,18,32,.563,93,101.9,.395,.160,.489,.463,.222,14,31,45,18,9,6,11,23,38,94,.404,32,80,.400,6,14,.429,26,32,.813,108,118.3,.340,.149,.500,.436,.277,23,36,59,20,5,14,10,17
60,2012-12-08,ATL,@,MEM,W 93-83,240,34,77,.442,27,60,.450,7,17,.412,18,25,.720,93,107.1,.325,.221,.528,.487,.234,14,30,44,20,10,3,14,16,33,77,.429,27,61,.443,6,16,.375,11,18,.611,83,95.6,.234,.208,.489,.468,.143,11,29,40,15,8,5,16,19
61,2012-12-09,IND,@,OKC,L 93-104,240,38,82,.463,32,65,.492,6,17,.353,11,13,.846,93,109.7,.159,.207,.530,.500,.134,9,25,34,13,4,4,7,20,37,76,.487,32,57,.561,5,19,.263,25,30,.833,104,122.7,.395,.250,.583,.520,.329,9,31,40,16,4,5,9,16
